lead_id,brand,current_stage,signal_level,priority_score,last_action,next_action,attempts_at_current_stage,blocker,last_meaningful_change,legal_name,inn,ogrn,lpr,contact_route,contact_type,contact_source
GR-001,Новотерская / Велнесс Фонтейн,BLOCKED,S2,0,"После двух последовательных запусков личный или практический маршрут к Изибаеву Андрею Алексеевичу не найден","Вернуться при появлении публичного выступления, вакансии от собственника или именного контакта",2,"Контакт ЛПР не найден; исчерпаны два последовательных запуска без перехода стадии",2026-07-20,"ООО ВЕЛНЕСС ФОНТЕЙН",7725591794,1067761262117,"Изибаев Андрей Алексеевич",,"не найден",
GR-004,М.Видео,EXCLUDED,S2,-50,"Завершена финансовая проверка: выручка группы за 2025 год 324,8 млрд ₽, чистый убыток 63,6 млрд ₽; подтверждена публичная форма ПАО","Не возвращать в воронку частных компаний без изменения критериев",0,"Компания публичная и не соответствует критерию российских частных компаний",2026-07-20,"ПАО М.ВИДЕО",7707602010,5067746789248,"Бакальчук Владислав Сергеевич","pr@mvideo.ru","корпоративный контакт","https://www.mvideoeldorado.ru/ru/press-centr/press-relizy/detail/4211; https://www.mvideoeldorado.ru/ru/shareholders-and-investors/dividends"
GR-005,Магнит,DISCOVERED,S2,30,"Выбран сигнал: франшиза и убыток","Установить юрлицо, связанное с сигналом",1,"Группа с несколькими юрлицами",2026-07-20,,,,,,,
GR-006,Street Beat,CONTACT_ROUTE,S2,80,"Завершены финансы за 2025 год: выручка 8,45 млрд ₽, убыток 1,10 млрд ₽; подтверждены расширение сети, гендиректор Антон Соколов и официальные формы маркетинга, пресс-службы и развития","Провести итоговый скоринг: B, резерв или исключение с учётом убытка и доступности корпоративного маршрута",1,"Персональный контакт ЛПР не найден; доступен практический корпоративный маршрут",2026-07-20,"ООО РЕИНВЕНТ",7701402303,1147746834300,"Соколов Антон Валентинович","8 (495) 789-82-60; формы пресс-службы, маркетинга и развития","корпоративный резерв","https://street-beat.ru/contacts/; https://www.tbank.ru/business/contractor/legal/1147746834300/; https://checko.ru/company/reinvent-1147746834300"
GR-007,Аптечная сеть 36,6,DISCOVERED,S2,30,"Выбран сигнал назначения операционного директора","Установить юрлицо работодателя и ЛПР",1,"Группа компаний",2026-07-20,,,,,,,
GR-008,Глория Джинс,BLOCKED,S2,0,"Найдены два действующих связанных юрлица: АО «Глория Джинс» и АО «Корпорация «Глория Джинс»; точная связь сигнала запуска нового бренда с одним из них не подтверждена","Вернуться при официальном релизе с указанием юрлица или после ручной проверки корпоративной структуры",2,"Конфликт двух связанных юрлиц; точное юрлицо сигнала не установлено",2026-07-20,,,,,,,"https://www.tbank.ru/business/contractor/legal/1026104024737/; https://www.tbank.ru/business/contractor/legal/1026104032283/"
GR-009,М.Косметик,DISCOVERED,S2,30,"Выбран сигнал смены операционного директора","Установить юридическую связь бренда с группой",1,"Бренд группы Магнит",2026-07-20,,,,,,,
GR-010,Некс-Т,DISCOVERED,S2,30,"Выбран инвестиционный сигнал","Установить юрлицо и ИНН",1,,2026-07-20,,,,,,,
GR-011,Будь здоров,DISCOVERED,S2,30,"Выбран сигнал запуска франшизы","Установить юрлицо сети",1,,2026-07-20,,,,,,,
GR-012,Дымов,QUALIFIED_B,S2,85,"Проведён итоговый скоринг: подтверждены масштаб, прибыльность, собственник-ЛПР и корпоративный маршрут; персонального контакта нет","Подготовить короткий contact-ready пакет для передачи через официальный маршрут; параллельно искать тёплое знакомство с Вадимом Дымовым",0,"Класс B: хороший масштаб и запрос на развитие сети, но нет персонального доступа и срочность умеренная",2026-07-20,"ООО ДЫМОВСКОЕ КОЛБАСНОЕ ПРОИЗВОДСТВО",7731178578,1027700053446,"Дымов Вадим Георгиевич","info@v-dymov.ru; 8-800-200-0151","корпоративный резерв","https://www.v-dymov.ru/; https://companies.rbc.ru/id/1027700053446-ooo-dyimovskoe-kolbasnoe-proizvodstvo/"
GR-013,Rendez-Vous,DISCOVERED,S2,30,"Выбран сигнал запуска франшизы для региональной экспансии","Установить юрлицо бренда",1,,2026-07-20,,,,,,,
GR-014,Авто.ру,DISCOVERED,S2,30,"Выбран сигнал запуска платформы для дилеров","Установить юрлицо продукта",1,"Продукт экосистемы Яндекса",2026-07-20,,,,,,,
GR-015,ПИК / Parametr,DISCOVERED,S2,30,"Выбран сигнал запуска нового бренда коммерческой недвижимости","Установить юрлицо бренда Parametr",1,"Нужно отделить бренд от группы",2026-07-20,,,,,,,
GR-016,Рыба моя,DISCOVERED,S2,30,"Выбран сигнал запуска франшизы в регионах","Установить юрлицо сети",1,,2026-07-20,,,,,,,
GR-017,Cosmos Hotel Group,DISCOVERED,S2,30,"Выбран сигнал запуска франшизы на Дальнем Востоке","Установить операционное юрлицо",1,"Группа компаний",2026-07-20,,,,,,,
GR-018,Флакон,DISCOVERED,S2,30,"Выбран сигнал франшизы креативного кластера","Установить юрлицо правообладателя",1,,2026-07-20,,,,,,,
GR-019,Хочу Пури,DISCOVERED,S2,30,"Выбран сигнал запуска новой франшизы","Установить юрлицо владельца франшизы",1,,2026-07-20,,,,,,,
GR-020,Бибибайк,DISCOVERED,S2,30,"Выбран сигнал запуска франшизы","Установить юрлицо и ИНН",1,,2026-07-20,,,,,,,
GR-021,СДЭК-Глобал / международная экспансия,CONTACT_ROUTE,S1,100,"Найден практический корпоративный маршрут через подразделение партнёрской сети СДЭК: franch@cdek.ru; маршрут связан с текущим сигналом экспансии и развитием сети","Подготовить адресное обращение с просьбой передать Павлу Кузнецову предложение по диагностике управляемости международной партнёрской сети",1,"Личный контакт ЛПР не найден; маршрут через профильное подразделение",2026-07-20,"ООО СДЭК-Глобал",7722327689,1157746448463,"Кузнецов Павел Владиславович","franch@cdek.ru","посредник / профильное подразделение","https://partnership.cdek.ru/; https://pfr.cdek.ru/"
GR-024,Самый SOK / сеть коворкингов,DISCOVERED,S2,30,"Выбран сигнал расширения сети","Установить юрлицо и связь с Игорем Рыбаковым",1,,2026-07-20,,,,,,,
GR-025,Омский предприниматель Юрий Шиян,DISCOVERED,S2,30,"Выбран прямой owner-first сигнал запуска бренда доставки","Установить ИП/юрлицо проекта",1,,2026-07-20,,,,"Юрий Шиян",,,
