lead_id,brand,current_stage,signal_level,priority_score,last_action,next_action,attempts_at_current_stage,blocker,last_meaningful_change,legal_name,inn,ogrn,lpr,contact_route,contact_type,contact_source
GR-001,Новотерская / Велнесс Фонтейн,LPR_IDENTIFIED,S2,55,"Подтверждены юрлицо, финансы, собственник и директор",Найти практический маршрут к Изибаеву Андрею Алексеевичу,1,Нет личного контакта,2026-07-20,ООО ВЕЛНЕСС ФОНТЕЙН,7725591794,1067761262117,Изибаев Андрей Алексеевич,,не найден,
GR-004,М.Видео,DISCOVERED,S2,30,Выбран свежий сигнал: запуск франшизы ПВЗ,Установить точное операционное юрлицо,1,Несколько юрлиц группы,2026-07-20,,,,,,,
GR-005,Магнит,DISCOVERED,S2,30,Выбран сигнал: франшиза и убыток,"Установить юрлицо, связанное с сигналом",1,Группа с несколькими юрлицами,2026-07-20,,,,,,,
GR-006,Street Beat,DISCOVERED,S2,30,Выбран сигнал расширения сети,Установить юрлицо бренда,1,,2026-07-20,,,,,,,
GR-007,Аптечная сеть 36,6,DISCOVERED,S2,30,Выбран сигнал назначения операционного директора,Установить юрлицо работодателя и ЛПР,1,Группа компаний,2026-07-20,,,,,,,
GR-008,Глория Джинс,DISCOVERED,S2,30,Выбран сигнал запуска нового бренда,Установить точное юрлицо,1,,2026-07-20,,,,,,,
GR-009,М.Косметик,DISCOVERED,S2,30,Выбран сигнал смены операционного директора,Установить юридическую связь бренда с группой,1,Бренд группы Магнит,2026-07-20,,,,,,,
GR-010,Некс-Т,DISCOVERED,S2,30,Выбран инвестиционный сигнал,Установить юрлицо и ИНН,1,,2026-07-20,,,,,,,
GR-011,Будь здоров,DISCOVERED,S2,30,Выбран сигнал запуска франшизы,Установить юрлицо сети,1,,2026-07-20,,,,,,,
GR-012,Дымов,DISCOVERED,S2,30,"Подтверждены масштаб бизнеса, новые точки и общий контакт",Установить точное юрлицо и ИНН,1,На сайте нет реквизитов в доступном фрагменте,2026-07-20,,,,,info@v-dymov.ru; 8-800-200-0151,корпоративный резерв,https://www.dymov.com/
GR-013,Rendez-Vous,DISCOVERED,S2,30,Выбран сигнал запуска франшизы для региональной экспансии,Установить юрлицо бренда,1,,2026-07-20,,,,,,,
GR-014,Авто.ру,DISCOVERED,S2,30,Выбран сигнал запуска платформы для дилеров,Установить юрлицо продукта,1,Продукт экосистемы Яндекса,2026-07-20,,,,,,,
GR-015,ПИК / Parametr,DISCOVERED,S2,30,Выбран сигнал запуска нового бренда коммерческой недвижимости,Установить юрлицо бренда Parametr,1,Нужно отделить бренд от группы,2026-07-20,,,,,,,
GR-016,Рыба моя,DISCOVERED,S2,30,Выбран сигнал запуска франшизы в регионах,Установить юрлицо сети,1,,2026-07-20,,,,,,,
GR-017,Cosmos Hotel Group,DISCOVERED,S2,30,Выбран сигнал запуска франшизы на Дальнем Востоке,Установить операционное юрлицо,1,Группа компаний,2026-07-20,,,,,,,
GR-018,Флакон,DISCOVERED,S2,30,Выбран сигнал франшизы креативного кластера,Установить юрлицо правообладателя,1,,2026-07-20,,,,,,,
GR-019,Хочу Пури,DISCOVERED,S2,30,Выбран сигнал запуска новой франшизы,Установить юрлицо владельца франшизы,1,,2026-07-20,,,,,,,
GR-020,Бибибайк,DISCOVERED,S2,30,Выбран сигнал запуска франшизы,Установить юрлицо и ИНН,1,,2026-07-20,,,,,,,
GR-021,СДЭК-Глобал / международная экспансия,LPR_IDENTIFIED,S1,80,"Подтверждены финансы за 2025 год и текущий генеральный директор: выручка 47,82 млрд ₽, прибыль 3,78 млрд ₽; ЛПР — Кузнецов Павел Владиславович",Найти личный или практический маршрут обращения к Кузнецову Павлу Владиславовичу,1,Личный контакт ЛПР пока не найден,2026-07-20,ООО СДЭК-Глобал,7722327689,1157746448463,Кузнецов Павел Владиславович,,не найден,https://www.tbank.ru/business/contractor/legal/1157746448463/
GR-022,МойОфис / реструктуризация,CONTACT_ROUTE,S1,100,"Подтверждены ОГРН, финансы за 2025 год, генеральный директор и официальный корпоративный маршрут: выручка около 1,01 млрд ₽, убыток 8,82 млрд ₽; ЛПР — Вячеслав Закоржевский",Провести итоговый скоринг; отдельно оценить способность покупать консалтинг и найти персональный маршрут к ЛПР,1,Маршрут пока корпоративный; крупный убыток снижает финансовую оценку,2026-07-20,ООО НОВЫЕ ОБЛАЧНЫЕ ТЕХНОЛОГИИ,7703807270,1147746237660,Закоржевский Вячеслав Владимирович,+7 495 134-00-32; contact@myoffice.team,корпоративный резерв,https://myoffice.ru/contacts/; https://myoffice.ru/news/ofitsialnoe-zayavlenie-ooo-novye-oblachnye-tekhnologii-po-situatsii-vokrug-deyatelnosti-yuridicheski/
GR-023,Дымов / франшиза,DISCOVERED,S2,30,"Подтверждены 2000+ сотрудников, 4 производства, новые точки и общий контакт",Проверить юрлицо франчайзингового направления,1,,2026-07-20,,,,,info@v-dymov.ru,корпоративный резерв,https://www.dymov.com/cooperation/
GR-024,Самый SOK / сеть коворкингов,DISCOVERED,S2,30,Выбран сигнал расширения сети,Установить юрлицо и связь с Игорем Рыбаковым,1,,2026-07-20,,,,,,,
GR-025,Омский предприниматель Юрий Шиян,DISCOVERED,S2,30,Выбран прямой owner-first сигнал запуска бренда доставки,Установить ИП/юрлицо проекта,1,,2026-07-20,,,,Юрий Шиян,,,
