Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0499,N5K-0499-E01,LEGAL,"ООО ФАБРИКА ВЕНТИЛЯЦИИ ГАЛВЕНТ действует; ИНН 7720605108, ОГРН 1087746091410; генеральный директор Прахов Кирилл Валерьевич.",https://galvent.ru/kontakty/,"Official company requisites, current 2026 site",2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0499,N5K-0499-E02,SCALE_CURRENT,"Актуальная ССЧ 525 сотрудников; официальный сайт подтверждает крупный производственный парк, системообразующий статус и промышленный выпуск. Старую выручку не использовал для scale gate.",https://companies.rbc.ru/amp/ogrn/1087746091410/,Current company profile + official 2026 production profile,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0499,N5K-0499-E03,SIGNAL,18.08.2026 официальный сайт сообщил о расширении производственных мощностей и наращивании присутствия на белорусском рынке.,https://galvent.ru/,Official company news,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0499,N5K-0499-E04,LPR,Прахов Кирилл Валерьевич — генеральный директор и единственный учредитель.,https://companies.rbc.ru/amp/ogrn/1087746091410/,Current registry profile,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0499,N5K-0499-E05,CONTACT,"Официальные маршруты: +7 495 790-76-98, galvent@galvent.su и форма обратной связи.",https://galvent.ru/kontakty/,Official company site,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0499,N5K-0499-E06,BRAND_LEGAL,Официальный сайт © 2026 ООО «Фабрика Вентиляции ГалВент» и публикует ИНН 7720605108/ОГРН 1087746091410.,https://galvent.ru/kontakty/,Official company site,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0500,N5K-0500-E01,LEGAL,"ООО МИР ХОББИ-ПРОИЗВОДСТВО действует; ИНН 6950236630, ОГРН 1206900000064; генеральный директор Попов Иван Валерьевич.",https://check.tochka.com/company/1206900000064/,"Current registry profile, checked August 2026",2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0500,N5K-0500-E02,SCALE_CURRENT,"Выручка 802,833 млн руб. за 2025 год; 13 сотрудников; действующее предприятие категории среднего бизнеса.",https://companies.rbc.ru/id/1206900000064-obschestvo-s-ogranichennoj-otvetstvennostyu-mir-hobbi-proizvodstvo/,Current 2025 financial/company profile,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0500,N5K-0500-E03,SIGNAL,18.08.2026 открыт новый завод ООО «Мир Хобби-Производство» в Твери; проект включен в приоритетные инвестиционные проекты и поддержан промышленной ипотекой 80 млн руб.,https://www.69rus.org/economy/,Fresh regional expansion news,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0500,N5K-0500-E04,LPR,Попов Иван Валерьевич — генеральный директор; АО «Мир Хобби» — учредитель 100%.,https://check.tochka.com/company/1206900000064/,Current registry profile,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0500,N5K-0500-E05,CONTACT,"Официальная группа публикует +7 495 984-53-83, sup@hobbyworld.ru и info@hobbyworld.ru как практические корпоративные маршруты.",https://hobbyworld.ru/company/contacts,Official Hobby World site,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
N5K-0500,N5K-0500-E06,BRAND_LEGAL,ООО «Мир Хобби-Производство» на 100% принадлежит АО «Мир Хобби»; свежая региональная новость называет точное производственное юрлицо при открытии нового завода.,https://www.69rus.org/economy/,Current registry + fresh regional expansion source,2026-08-25T18:03:24+03:00,HIGH,N5K-20260825-407,new_5000
