Дата,Компания,Событие,Сигнал,Балл,Почему интересно,Источник,Ссылка,Статус
2026-04-09T07:00:00+00:00,Новый маршрут в Шанхай,Новый маршрут в Шанхай расширяет сеть Air Astana - DKNews.kz,marketing_hire,30,Найден сигнал «marketing_hire»: cmo.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTURWdWUtTWtkb0kwbE1Fc2VsalRjczhXNENOSk9MTnhReHlkUHVpREJySkw1cmRsYy1oTkZvZGI5TTJOeGlidlI1andUNkk5eW5KN19MLWtTcHhaVEVETzhMT1RNcDhiV2E3ZmRUeVhydnBYNjNpUVpUMlZtOWw3anYtLVdWcmo0S2tPR2kwNEJKVDRidnhMcw?oc=5,new
2023-07-07T07:00:00+00:00,target=,Как привлечь инвестиции? Бизнес предлагает обратиться в консалтинговую компанию - 24.KG,marketing_hire,30,Найден сигнал «marketing_hire»: cmo.,Google News — гранты и инвестиции,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNnk2WUdId3RDaEYzUWNvdUc1QnNVbmNrQnBTcHZmeklyMUd6SzdRTUtHRC1XbVEyM2gxZTgzNnZxT2dkZG5NTUdacFVSWW90TE5BWjN5bl9Lck5NbVFtLWlRRTU4WGhCWnlPM2VReUVqaTBTTTZzZmRXa0xXeTBuSnkyM19OX28tOGpYQ2xJWDFjSU1ZdUVabm1aUXNZcUVYTHJHVW5KeGwwVkpyMVdVM0xR0gG3AUFVX3lxTFBUZUotTFZXRFZJTVVKdlYxdG1qSTRBQ3NkUGxFcmoxSUd6dzdoRXVzZVQ1dHRjcGtidnJQU09rUGRFM1FwS2wwRXVoQ3cyV21IRkYweHVmZS1WdGNOdzBlbEVLU1d5QkJzTi14azhpV1VhVDNGalNEUktFcDFCVnB4ckZneWxfblo3LS1xWlRuOGpPeVRXVW0wMEJSYmVGZ1lOejhEN0JVai1ocGFRa0w0R0MycWJWOA?oc=5,new
2026-07-16T15:20:37+00:00,Казахстан,Казахстан расширяет сеть заводов по энергетической утилизации отходов - Телеканал Jibek Joly,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRXdac0NmdFgzOHJnTllNNU5ZY19zYU4xYllIbXg4QmkzbkM2UjFvZ216TGZudGg4T2lIUU11ZExNSmNOMDR4VUVtVzdfeVh5QmxQQ0FyanRka1gzMEdYb0JaVkQwWFhGWXZHa1dGSjlYUlFBWDBUYmJOQmJUbV85MVd4VGNoTXBHeUstNzVHNFVsUFh1QUtwcHE3enE?oc=5,new
2026-07-13T11:29:17+00:00,Карты жителя,ПСБ в Ярославской области расширяет сеть партнеров «Карты жителя» - Углич-Онлайн,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaGoxUG50NEVXeHlXVU16ellpSGp1bi1LMmFEYldRQlZhb2JNeUNNNFcxazdvV09zdmlON3J6WlBjMEtMYmJZWThkaTkzaHB4UDBZdTJjai1mcERCQzMwSldWT2ZyVWRPeE0tbkFGQWFUR2FJLXlHTncwbU9PQVV4YU52TnN6NmhVNU8yRllYQmZNYnlPY2RIQUZiUFlOdHg3YTZjSzRnMFBhLTNoS040WXRTQUw4ZjFBMlFCTXZuTUxlMG4ydXJvVEZSZjkzRENHeU10MGxtX2xGemM?oc=5,new
2026-06-17T07:00:00+00:00,ЭКО Маркет,«ЭКО Маркет» расширяет сеть в Чернигове под руководством новой СЕО - All Retail,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ21ZRFlnUXlNb0ROVDdpd3hyS1JIVVpLczE1dkI1RldnX2pvNU9QOTJTZ3M3ZkV3VFFNMjJZZGdMUmZTTWRBYWtnOXVWME1ZQUFwUzdGb1c3QlhOVTNUQWxER2lVY3FxX2lmMWZTWGRzZ3lXYkpjbVhuY0IwSXlDLWFrNzZLU1ZPWWowSWRFOUd5M1BRbEgwbkdPTVNxVjlaR3pr0gGiAUFVX3lxTE5qamxLNFQxMnRLdkpVcjZGSmFkMVB6LW96dWlNTE05Tjk4TFpORWJsR2FDV3VjWTV1MkdhWjZYaW11ZnhwRjUwbE9ILW5JM2NJSWktZnBKMDFSLTRVbkJwc3FGYWVPYnJDRWJmOE5HVVd0NXdLU3lGT3NMaTVWMHE0WHBxYnluNE4tSkRYR05Xb2pYbFNzNHRjM2FhUVhFM01ZZw?oc=5,new
2026-06-09T07:00:00+00:00,Франция,Франция расширяет сеть морских заповедников в рамках программы ООН по защите Мирового океана - RFI,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMijwZBVV95cUxNLXVNdWVoazNTbWJMRlpwZW05NlRSM0ZYaEk4QkVmanNIWFA2QlozQWtpbWdRNlpTTkRadE1DaTRBT3lfTkVUbkYwcVUwSTIxcXBIQm0xb2dWMDhPRVc5UlZtXy1kaUlOazRUNFVXTEtPR3BzVUplQjJ1MTQ2Nnl1bEk2d21BYmVZU2J6ZnYzaDBJT2sxQkE0TWxEam83eUdHNFJMWnVnT2FTTzBRd1BqUW9pZ09BUlZRdlJJVFBVQThRQjZWN25aZTZBbmxRMGQtUkJ0RHV1bUs5bmxKdDJzeUVLTEJMZHJucnlhRW53S2s4N09HWTFLSzU1WVhUSHRIZC1heU1WNDlXOXJwWDFpV09nRDlCYmRiaW41aTJ3MG45MldZQ0RXaDlSRDVWY0g5Z2F5SFZjNVBDVEI4bllaa1pyUlVYdVp6SkVkcF84bnU3UkVMQmoxVGhGT2RHTFBKWE5pOGtsOXVfUU5XR0ozRzNxMmJENGc4UmFVOTg4MmFsempPZEt2aFlQT09qQ0xJdUp4UHNtcUZYaE5hY3ZpUjgtUWtaMHNsTldMSzlZZDFlQUo3c2t5Ym5vS2pVUWFJWktHNGdJRWU0cEx5SUFXMEhieXRKdzdOdko1NDdBZHVwUnpKMm9LQjd5XzBrTGE0akdEX3VDVVprNEZzSTMtcU9DNlN5dE1WS0dyM3NxNmUxMTRMUjJrVDNpd0RMMHVXZnNONzVCV3ZUemY4Q1pwbkJUNk9nRk12NGxoellDMzBHUF8wRkhzSmZHNW1OdUtSbGRzbGxTTnZ6a21CdzJRVnlVMUtDemk0YnRsQjFuWmEyQnYyb0Z2YU01NUVDbTRhUjlqQ2pxbGpDZVFMSEdCZDkzblBjQmJqVjhVZ0tkR25VUkszbm1oLTg2S2x1WHhYWmg3WEgzN0d0WnFlTU4zSm1QX1ZVaXZlUjNlTVdPUTJfWlE1MzRWZkkySGgtcUU2U0hsN1VFTkNQSDVSZUVqNng3MGl4cHpEb3lTSkVHa1kwMy1wSS16YlBxeW00TUU?oc=5,new
2026-05-26T07:00:00+00:00,Казахстанская компания UvU.kz,Казахстанская компания UvU.kz привлекла инвестиции от крупного азербайджанского фонда - DigitalBusiness.kz,funding,25,Найден сигнал «funding»: привлекла инвестиции.,Google News — гранты и инвестиции,https://news.google.com/rss/articles/CBMixwFBVV95cUxONTVlMmxpcnhKZEc2aFc4VW1Wa2pnU2tEZ3pIcEUyTW5jb3JxVGVteHE5WGFJR0tnVDZJRjRLVjBIZDN1TlhYb3ZlQU93clliWTlJaVJEelpmanNTZHhjMXNiSGx3NUhkLXBWVlZsTUp4R1pMU1ZKX2ZjWThCUGZpWTA2Q1VwSm1EZUtaajc0dFUyc2wtbVhweDcweDlJVFVFWTNKTnkxclF2Ums1VTRjLVFLeHRfX0FHR09nZW9aeGd4aFdRT0ZJ0gHMAUFVX3lxTE1LRlNaNE9pMDVGdGQxWU5wNnFuMC1xWkxqTUROZW1waGZNSEhMTzZaaDhncVY3blgzWEZHMTVKbVJrYWlYOHh6dTJKeUZnMkpseXhPbk5SaFZRQm9rUXdSR01UZG9mbENIVUJsdER3X2xUbmQzRjJwQXRtaldxX0xWcG9MUlNGcFgtVWpOUll0WGRROG5xdzdybHU5MjRmSkVBN1lzLWdzX1NscXJseFJRM1owc2stVDk5QlFNd2FwQUZIb2poMEV1aTllTg?oc=5,new
2026-05-26T07:00:00+00:00,Миллионер из списка Forbes,Миллионер из списка Forbes расширяет сеть медицинских клиник в Казахстане - Forbes.kz,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMEtVNEhsNkdFQ1pvaWpqWHVsenl4OTNGQTdmUUNBV3JKTk9yM2FoVGtmQ21veWZqcWd3Rnp6aDZhQUpaWE51Sk9MMTBYWndjcmlyQzAtQkRKczQyNDZJeGxzZGEzLUVZempLazZ1N25PZ29mS2Q1QUZWOU9tQTlyTkNId2piOWp5bUZoaHJRcTQwR2tWdk5rQ0JpOWJYU0hmMzh4S05TRGdaZW8yWnc?oc=5,new
2026-05-08T07:00:00+00:00,Стоматология в Комрате,Стоматология в Комрате получила грант ЕС на развитие - nokta.md,funding,25,Найден сигнал «funding»: получила грант.,Google News — гранты и инвестиции,https://news.google.com/rss/articles/CBMifEFVX3lxTFBkbHh5b2diY3YxSkNkMkloaFBkZElrdHhwV0dYSnk4NklwSVQyOGtwaWFIVDExTEQxRmRScE4zZ21IQ0Y1SWdqdTBDZU9jaWkxNEhwQmNkQk5sc1ZxejdWb3dTZ1M0VjlHNkh3VFFZOHp4b2VhR2JYLThBSGY?oc=5,new
2026-04-23T07:00:00+00:00,Росатом,«Росатом» расширяет сеть обучающих мероприятий для травматологов-ортопедов - Атомная энергия 2.0,expansion,25,Найден сигнал «expansion»: расширяет сеть.,Google News — расширение бизнеса,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBkTjEzVXdpSmxWWVpIc0ZBTzhXQXdrX1FOX2xKeDNoNTM2WWt1LU5YZk0ydjFMQUoyYmF2aVEtdXk1MnB1NEpMNlRZLW9rQUY1M2xtcUxlQnlEU2JMdFNGbg?oc=5,new
