Lead ID,Brand,Legal Name,INN,OGRN/OGRNIP,Region,Segment,Revenue/Scale,Signal Level,Signal Summary,Owner,CEO,LPR,LPR Role,Primary Phone,Primary Email,Telegram,VK,HH Contact,Contact Form,Other Contact,Contact Type,Contact Source,Number Of Contacts Found,Consulting Hypothesis,Final Quick Status,Added At,Updated At,Run ID,Campaign ID
N5K-0001,Институт Smart,ООО «ОНЛАЙН ИНСТИТУТ СМАРТ»,9701198958,1227700116654,Москва,EdTech / онлайн-образование,30000+ студентов из 84 стран; действующая образовательная лицензия,S1,Компания строит отдел продаж детского образовательного направления с нуля; требуется формирование команды процессов и системы управления продажами,,Козлов Владимир Викторович,Козлов Владимир Викторович,Генеральный директор,+7 (931) 111-09-90,info@smart-child.ru,,,https://hh.ru/vacancy/129320604,https://smart-inc.ru/contacts/,,Корпоративный маршрут к генеральному директору,Официальный сайт и HeadHunter,4,Диагностика продуктовой и коммерческой воронки EdTech; сегментация программ; CAC/LTV; KPI отдела; 90-дневный план запуска продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-03T14:00:00+03:00,2026-08-03T14:00:00+03:00,N5K-20260803-001,new_5000
N5K-0002,РУСПАДЕЛ / First Padel Club,ООО «РУСПАДЕЛ»,9705243672,1257700259838,Москва,Спорт / клубный бизнес / B2C+B2B,Выручка 81 851 000 ₽ и прибыль 2 342 000 ₽ за 2025 год; крупнейший падел-центр Европы на 29 кортов по данным работодателя,S1,Компания строит отдел продаж с нуля для B2C и корпоративных клиентов; формирует штат телемаркетинга CRM и систему управления продажами,Алфёров Дмитрий Валерьевич,Кривошеев Максим Александрович,Кривошеев Максим Александрович,Генеральный директор / практический ЛПР,,,,,https://hh.ru/vacancies/rukovoditel_klientskogo_otdela/polnaya_zanyatost,,,Owner-first маршрут через работодателя HeadHunter,HeadHunter и Saby,1,Диагностика клубной коммерческой модели; B2C/B2B-сегментация; CRM-воронка; загрузка кортов; корпоративные продажи; KPI и 90-дневный запуск отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-03T15:00:00+03:00,2026-08-03T15:00:00+03:00,N5K-20260803-002,new_5000
N5K-0003,ЛПК Лесресурс,ООО «ЛЕСРЕСУРС»,7728351582,5167746233342,Москва,Производство и оптовая торговля / пиломатериалы,Выручка 183 704 000 ₽; прибыль 1 981 000 ₽; 14 сотрудников за 2025 год,S1,Торгово-производственная компания ищет руководителя для создания отдела продаж с нуля и управления планом продаж,Пилосян Исраел Арменакович,Пилосян Исраел Арменакович,Пилосян Исраел Арменакович,Собственник 100% и генеральный директор,8 (495) 005-09-99,info@lesresurs1.ru,,,https://hh.ru/vacancy/130260470,https://lesresurs1.com/контакты/,8 (800) 301-36-60,Корпоративный маршрут к собственнику через отдел продаж и HH,Официальный сайт; РБК Компании; HeadHunter,4,Диагностика B2B-продаж и маржинальности; сегментация строительных клиентов; CRM-воронка; KPI; экономика ассортимента и 90-дневный запуск отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-03T16:04:00+03:00,2026-08-03T16:04:00+03:00,N5K-20260803-003,new_5000
N5K-0004,GOOD!ES / Гудийс,ООО «ГУДИЙС»,7726475511,1217700152999,Москва,FMCG / производство готовых завтраков и снеков,Выручка 80 069 000 ₽; прибыль 2 670 000 ₽; 20 сотрудников за 2024 год; продукция представлена в 47 странах по данным работодателя,S1,Компания открыла вакансию коммерческого директора с задачами выстраивания бизнес-процессов с нуля; развития продаж бренда и управления производственно-коммерческим контуром,Ольчедаевский Михаил Ильич 95%; Кутепова Надежда Петровна 5%,Мурзабеков Руслан Исропилович,Мурзабеков Руслан Исропилович,Генеральный директор / практический ЛПР,,,,,https://hh.ru/employer/5543615,,,Owner-first маршрут через работодателя HeadHunter,РБК Компании и HeadHunter,1,Диагностика коммерческой стратегии FMCG; P&L по продуктам и каналам; дистрибуция; экспорт; ассортимент; CRM и 90-дневная программа роста,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-03T16:58:00+03:00,2026-08-03T16:58:00+03:00,N5K-20260803-004,new_5000
N5K-0005,Слюсарев и Партнёры,ООО «ЮК «СЛЮСАРЕВ И ПАРТНЁРЫ»,9703196184,1247700747678,Москва,B2B юридические услуги / налоговый консалтинг,Новая компания с 2024 года; официальный сайт заявляет 1000+ спасённых бизнесов 24 года опыта команды и 10 млрд ₽ налогов сэкономленных клиентам,S1,Компания открыла вакансию руководителя продаж юридических услуг B2B с задачей построить прибыльный отдел продаж с нуля внедрить CRM воронку отчётность партнёрские каналы и команду,Слюсарев Алексей Сергеевич,Слюсарев Алексей Сергеевич,Слюсарев Алексей Сергеевич,Собственник 100% и генеральный директор,+7 903 77-22-555,info@slyusarevpartners.ru,,,https://hh.ru/vacancy/130054591,https://slyusarevpartners.ru/,,Корпоративный маршрут к собственнику через официальный сайт телефон email Telegram и HH,Официальный сайт; РБК Компании; HeadHunter,4,Диагностика B2B-воронки юридических услуг; сегментация клиентов; продуктовая упаковка; CRM KPI партнёрские каналы и 90-дневный запуск отдела продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-03T17:58:00+03:00,2026-08-03T17:58:00+03:00,N5K-20260803-005,new_5000
N5K-0006,СК Развитие / Долговечные технологии,ООО «СК РАЗВИТИЕ»,7703475459,1197746307417,Москва,Промышленная химия / строительство / B2B,Выручка 62 720 000 ₽; прибыль 260 000 ₽ за 2024 год; 5 сотрудников по реестровым данным; группа имеет R&D и собственное производство,S1,Компания выводит на рынок инновационное антикоррозийное покрытие и строит B2B-отдел продаж с нуля; параллельно формирует продуктовую и маркетинговую инфраструктуру,Максимов Алексей Юрьевич 50%; Пушков Кирилл Валерьевич 50%,Максимов Алексей Юрьевич,Максимов Алексей Юрьевич,Генеральный директор и совладелец,+7 (495) 155-05-35,info@pamyatnik.ru,,,https://hh.ru/vacancy/129891268,https://pamiatnik.ru/kontakty/,,Корпоративный маршрут к генеральному директору через группу и HeadHunter,Официальные сайты группы; РБК Компании; HeadHunter,3,Диагностика go-to-market промышленного продукта; сегментация B2B; ценовая модель; CRM-воронка; дилерский и проектный каналы; KPI и 90-дневный запуск продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-03T19:04:00+03:00,2026-08-03T19:04:00+03:00,N5K-20260803-006,new_5000
N5K-0007,Оценка.рф / Технологии Оценки,ООО «ТЕХНОЛОГИИ ОЦЕНКИ»,1685009187,1221600106705,Республика Татарстан,PropTech / SaaS / оценка недвижимости,Выручка 17 258 000 ₽ за 2024 год против 726 000 ₽ годом ранее,S1,Компания строит B2B-отдел продаж с нуля; ищет играющего руководителя для личных крупных сделок и развития партнёрской сети банков девелоперов управляющих и оценочных компаний,Гамилов Ильдар Агеламович; Чернов Михаил Сергеевич; другие совладельцы,Чернов Михаил Сергеевич,Чернов Михаил Сергеевич,Генеральный директор / практический ЛПР,,,,,https://hh.ru/vacancies/rukovoditel-otdela-prodazh-b2b/polniy_den,https://оценка.рф/,,Owner-first маршрут через вакансию и официальный сайт,РБК Компании; HeadHunter; официальный сайт,2,Диагностика B2B-коммерческой модели PropTech; партнёрская сеть; CRM-воронка; unit-экономика; KPI и 90-дневный запуск отдела продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-03T21:18:00+03:00,2026-08-03T22:18:00+03:00,N5K-20260803-009,new_5000
N5K-0008,Руслитекс,ООО «РУСЛИТЕКС»,9723233973,1247700467915,Москва,Оптовая торговля текстильными изделиями / трикотажное полотно,Выручка 153 412 000 ₽; прибыль 6 243 000 ₽ за 2025 год; рост выручки с 45 748 000 ₽,S1,Компания ищет коммерческого директора для разработки коммерческой стратегии и построения отдела продаж с нуля,Тарантов Дмитрий Николаевич,Тарантов Дмитрий Николаевич,Тарантов Дмитрий Николаевич,Собственник 100% и генеральный директор,,,,,https://hh.ru/vacancy/129865789,https://ruslitex.ru/,,Owner-first маршрут через работодателя HeadHunter и официальный сайт,РБК Компании; HeadHunter; официальный сайт,2,Диагностика коммерческой стратегии текстильного бизнеса; сегментация клиентов; маржинальность; тендеры; CRM; KPI и 90-дневный план построения отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-03T23:59:00+03:00,2026-08-03T23:59:00+03:00,N5K-20260803-011,new_5000
N5K-0009,Авто Сувенир,ООО «АВТО СУВЕНИР»,7743799795,1107746944360,Москва,Производство и оптовая торговля сувенирной продукцией,Выручка 50 181 000 ₽; прибыль 5 468 000 ₽; 9 сотрудников за 2025 год,S1,Компания строит отдел продаж с нуля по нескольким направлениям с ключевым фокусом на B2B; предусмотрены личные VIP-продажи CRM и unit-экономика,Зевакин Алексей Владимирович,Зевакин Алексей Владимирович,Зевакин Алексей Владимирович,Собственник 100% и генеральный директор,+7 (495) 222-00-96,,,,https://hh.ru/vacancy/130066730,,,Корпоративный маршрут к собственнику через официальный телефон и HeadHunter,РБК Компании; HeadHunter; Яндекс Карты,2,Диагностика B2B-продаж сувенирной продукции; сегментация VIP и корпоративных клиентов; CRM; unit-экономика; KPI и 90-дневный запуск отдела,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-03T23:59:00+03:00,2026-08-03T23:59:00+03:00,N5K-20260803-011,new_5000
N5K-0010,КЛЮЧ / KLCH Agency,ООО «ОМ»,7722681880,1097746146596,Москва,Digital / интернет-маркетинг / IT,Выручка 261 577 000 ₽; 59 сотрудников за 2025 год,S1,Агентство строит процессы активных B2B-продаж с нуля; требуется сформировать отдел мотивацию метрики и систему управления продажами,Леонович Константин Леонидович,Леонович Константин Леонидович,Леонович Константин Леонидович,Собственник 100% и генеральный директор,+7 (495) 646-03-44,hello@klch.pro,,,https://hh.ru/vacancy/129619655,https://klch.pro/,,Корпоративный маршрут к собственнику через официальный телефон email сайт и HH,Официальный сайт; РБК Компании; HeadHunter; отраслевой каталог,4,Диагностика B2B-воронки агентства; сегментация клиентов; продуктовая упаковка; CRM; KPI; unit-экономика и 90-дневный план построения продаж,МОЖНО СВЯЗЫВАТЬСЯ,2026-08-04T01:02:53+03:00,2026-08-04T01:02:53+03:00,N5K-20260804-012,new_5000
