Run ID,Started At,Completed At,Campaign ID,Discovered,Qualified,Duplicates,Excluded,Current Canonical,Current Contactable,Integrity,Orphan Contacts,Orphan Evidence,Report
N5K-20260806-070,2026-08-06T12:02:16+03:00,2026-08-06T12:18:00+03:00,new_5000,30,0,14,16,42,42,PASS,0,0,reports/run_2026-08-06_070.md
N5K-20260806-071,2026-08-06T13:00:06+03:00,2026-08-06T13:14:00+03:00,new_5000,30,0,14,16,42,42,PASS,0,0,reports/run_2026-08-06_071.md
N5K-20260806-072,2026-08-06T13:58:40+03:00,2026-08-06T14:14:00+03:00,new_5000,30,1,13,16,43,43,PASS,0,0,reports/run_2026-08-06_072.md
N5K-20260806-073,2026-08-06T15:01:57+03:00,2026-08-06T15:16:00+03:00,new_5000,30,0,14,16,43,43,PASS,0,0,reports/run_2026-08-06_073.md
N5K-20260806-074,2026-08-06T15:07:33+03:00,2026-08-06T15:24:00+03:00,new_5000,30,1,13,16,44,44,PASS,0,0,reports/run_2026-08-06_074.md
N5K-20260806-075,2026-08-06T16:01:56+03:00,2026-08-06T16:18:00+03:00,new_5000,30,0,14,16,44,44,PASS,0,0,reports/run_2026-08-06_075.md
N5K-20260806-076,2026-08-06T17:02:12+03:00,2026-08-06T17:19:00+03:00,new_5000,30,1,13,16,45,45,PASS,0,0,reports/run_2026-08-06_076.md
N5K-20260806-077,2026-08-06T17:58:22+03:00,2026-08-06T18:18:00+03:00,new_5000,30,1,13,16,46,46,PASS,0,0,reports/run_2026-08-06_077.md
N5K-20260806-078,2026-08-06T18:59:06+03:00,2026-08-06T19:18:00+03:00,new_5000,30,1,13,16,47,47,PASS,0,0,reports/run_2026-08-06_078.md
N5K-20260806-079,2026-08-06T19:59:10+03:00,2026-08-06T20:18:00+03:00,new_5000,30,1,13,16,48,48,PASS,0,0,reports/run_2026-08-06_079.md
N5K-20260806-080,2026-08-06T21:01:27+03:00,2026-08-06T21:18:00+03:00,new_5000,30,0,14,16,48,48,PASS,0,0,reports/run_2026-08-06_080.md
N5K-20260806-081,2026-08-06T21:58:48+03:00,2026-08-06T22:18:00+03:00,new_5000,30,0,14,16,48,48,PASS,0,0,reports/run_2026-08-06_081.md
