Run ID,Started At,Completed At,Campaign ID,Discovered,Qualified,Duplicates,Excluded,Current Canonical,Current Contactable,Integrity,Orphan Contacts,Orphan Evidence,Report
N5K-20260806-070,2026-08-06T12:02:16+03:00,2026-08-06T12:18:00+03:00,new_5000,30,0,14,16,42,42,PASS,0,0,reports/run_2026-08-06_070.md
N5K-20260806-071,2026-08-06T13:00:06+03:00,2026-08-06T13:14:00+03:00,new_5000,30,0,14,16,42,42,PASS,0,0,reports/run_2026-08-06_071.md
N5K-20260806-072,2026-08-06T13:58:40+03:00,2026-08-06T14:14:00+03:00,new_5000,30,1,13,16,43,43,PASS,0,0,reports/run_2026-08-06_072.md
N5K-20260806-073,2026-08-06T15:01:57+03:00,2026-08-06T15:16:00+03:00,new_5000,30,0,14,16,43,43,PASS,0,0,reports/run_2026-08-06_073.md
N5K-20260806-074,2026-08-06T15:07:33+03:00,2026-08-06T15:24:00+03:00,new_5000,30,1,13,16,44,44,PASS,0,0,reports/run_2026-08-06_074.md
N5K-20260806-075,2026-08-06T16:01:56+03:00,2026-08-06T16:18:00+03:00,new_5000,30,0,14,16,44,44,PASS,0,0,reports/run_2026-08-06_075.md
N5K-20260806-076,2026-08-06T17:02:12+03:00,2026-08-06T17:19:00+03:00,new_5000,30,1,13,16,45,45,PASS,0,0,reports/run_2026-08-06_076.md
N5K-20260806-077,2026-08-06T17:58:22+03:00,2026-08-06T18:18:00+03:00,new_5000,30,1,13,16,46,46,PASS,0,0,reports/run_2026-08-06_077.md
N5K-20260806-078,2026-08-06T18:59:06+03:00,2026-08-06T19:18:00+03:00,new_5000,30,1,13,16,47,47,PASS,0,0,reports/run_2026-08-06_078.md
N5K-20260806-079,2026-08-06T19:59:10+03:00,2026-08-06T20:18:00+03:00,new_5000,30,1,13,16,48,48,PASS,0,0,reports/run_2026-08-06_079.md
N5K-20260806-080,2026-08-06T21:01:27+03:00,2026-08-06T21:18:00+03:00,new_5000,30,0,14,16,48,48,PASS,0,0,reports/run_2026-08-06_080.md
N5K-20260806-081,2026-08-06T21:58:48+03:00,2026-08-06T22:18:00+03:00,new_5000,30,0,14,16,48,48,PASS,0,0,reports/run_2026-08-06_081.md
N5K-20260806-082,2026-08-06T22:59:15+03:00,2026-08-06T23:18:00+03:00,new_5000,30,0,14,16,48,48,PASS,0,0,reports/run_2026-08-06_082.md
N5K-20260807-083,2026-08-07T00:02:12+03:00,2026-08-07T00:18:00+03:00,new_5000,30,1,13,16,49,49,PASS,0,0,reports/run_2026-08-07_083.md
N5K-20260807-084,2026-08-07T01:01:43+03:00,2026-08-07T01:18:00+03:00,new_5000,30,0,14,16,49,49,PASS,0,0,reports/run_2026-08-07_084.md
N5K-20260807-085,2026-08-07T02:02:33+03:00,2026-08-07T02:18:00+03:00,new_5000,30,1,13,16,50,50,PASS,0,0,reports/run_2026-08-07_085.md
N5K-20260807-086,2026-08-07T03:03:39+03:00,2026-08-07T03:18:00+03:00,new_5000,30,0,14,16,50,50,PASS,0,0,reports/run_2026-08-07_086.md
N5K-20260807-087,2026-08-07T04:01:34+03:00,2026-08-07T04:18:00+03:00,new_5000,30,0,14,16,50,50,PASS,0,0,reports/run_2026-08-07_087.md
N5K-20260807-088,2026-08-07T05:00:47+03:00,2026-08-07T05:18:00+03:00,new_5000,30,1,13,16,51,51,PASS,0,0,reports/run_2026-08-07_088.md
N5K-20260807-089,2026-08-07T06:01:05+03:00,2026-08-07T06:17:00+03:00,new_5000,30,1,13,16,52,52,PASS,0,0,reports/run_2026-08-07_089.md
N5K-20260807-090,2026-08-07T07:03:53+03:00,2026-08-07T07:18:00+03:00,new_5000,30,1,13,16,53,53,PASS,0,0,reports/run_2026-08-07_090.md
N5K-20260807-091,2026-08-07T08:03:44+03:00,2026-08-07T08:18:00+03:00,new_5000,30,1,13,16,54,54,PASS,0,0,reports/run_2026-08-07_091.md
N5K-20260807-092,2026-08-07T09:03:04+03:00,2026-08-07T09:18:00+03:00,new_5000,30,1,13,16,55,55,PASS,0,0,reports/run_2026-08-07_092.md
