Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0716,N5K-0716-E01,LEGAL_SIZE,"ООО «СИБУ ИНДАСТРИЭЛ» действует; ИНН 4802014260, ОГРН 1214800017453; гендиректор Синь Гуанлян; выручка за 2025 год 162,276 млн ₽.",https://companies.rbc.ru/id/1214800017453-obschestvo-s-ogranichennoj-otvetstvennostyu-sibu-indastriel/,РБК Компании,2026-08-31T07:58:07+03:00,HIGH,N5K-20260831-537,new_5000
N5K-0716,N5K-0716-E02,SIGNAL,"27.08.2026 компания запустила завод в ОЭЗ «Липецк»; инвестиции первого этапа 1,7 млрд ₽, 70 рабочих мест; запланированы второй цех, лаборатория и расширение штата.",https://www.kommersant.ru/doc/8909956,Коммерсантъ,2026-08-31T07:58:07+03:00,HIGH,N5K-20260831-537,new_5000
N5K-0716,N5K-0716-E03,CONTACT,ОЭЗ «Липецк» публикует текущий контакт ООО «СИБУ ИНДАСТРИЭЛ» на домене xibaogroup.com и телефон компании.,https://www.sezlipetsk.ru/work/20867/,ОЭЗ Липецк,2026-08-31T07:58:07+03:00,HIGH,N5K-20260831-537,new_5000
N5K-0718,N5K-0718-E01,LEGAL_SIZE,"Действующее ООО; ИНН 7451010117, ОГРН 1217400010805; выручка 2025 475 352 000 ₽; генеральный директор Жаботинский Константин Анатольевич.",https://companies.rbc.ru/id/1217400010805-obschestvo-s-ogranichennoj-otvetstvennostyu-proizvodstvennaya-kompaniya-tsentr-upakovki/,РБК Компании,2026-08-31T10:27:35+03:00,HIGH,N5K-20260831-539,new_5000
N5K-0718,N5K-0718-E02,SIGNAL,"14.07.2026 запущен новый завод переработки многослойной упаковки; около 700 млн ₽ инвестиций, 900 т/месяц; заявлено дальнейшее расширение.",https://www.kommersant.ru/doc/8815023,Коммерсантъ,2026-08-31T10:27:35+03:00,HIGH,N5K-20260831-539,new_5000
N5K-0718,N5K-0718-E03,CONTACT,Официальный сайт публикует корпоративный телефон и email для передачи сообщения руководству.,https://pk-cup.ru/,official company site,2026-08-31T10:27:35+03:00,HIGH,N5K-20260831-539,new_5000
N5K-0719,N5K-0719-E01,LEGAL_SIZE,"Действующее ООО; ИНН 6950002832, ОГРН 1066950013657; генеральный директор Ефимова Гелися Азизжановна; официальный сайт указывает более 100 сотрудников.",https://check.tochka.com/company/1066950013657/,Точка / current legal profile,2026-08-31T10:27:35+03:00,HIGH,N5K-20260831-539,new_5000
N5K-0719,N5K-0719-E02,SIGNAL,"11.07.2026 открыт новый завод полного цикла по переработке водорослей Белого моря; инвестиции свыше 500 млн ₽, около 100 новых рабочих мест.",https://npobit.com/ru/press-centr/news/,official company news,2026-08-31T10:27:35+03:00,HIGH,N5K-20260831-539,new_5000
N5K-0719,N5K-0719-E03,CONTACT,Официальный сайт публикует 8 800 550-76-83 и contract@npobit.com.,https://npobit.com/,official company site,2026-08-31T10:27:35+03:00,HIGH,N5K-20260831-539,new_5000
N5K-0721,N5K-0721-E01,LEGAL_SIZE,"ООО СУЛТАН действует; ИНН 1609010310, ОГРН 1061685047643; выручка 2025 — 1 577 553 000 ₽; 230 сотрудников.",https://www.tbank.ru/business/contractor/legal/1061685047643/,T-Банк Бизнес / public legal profile,2026-08-31T13:41:36+03:00,HIGH,N5K-20260831-541R1,new_5000
N5K-0721,N5K-0721-E02,SIGNAL,17.08.2026 опубликована вакансия коммерческого директора SULTAN в Казани.,https://dreamjob.ru/employers/596344/vakansii/136294394,DreamJob,2026-08-31T13:41:36+03:00,HIGH,N5K-20260831-541R1,new_5000
N5K-0721,N5K-0721-E03,LPR,Генеральный директор — Хафизов Тимур Султанович; владелец 100% — Шайхелисламова Алсу Азатовна.,https://reputation.ru/ogrn/1061685047643,Reputation / public legal profile,2026-08-31T13:41:36+03:00,HIGH,N5K-20260831-541R1,new_5000
N5K-0721,N5K-0721-E04,CONTACT,"Официальный сайт публикует телефон, корпоративные email и реквизиты с ОГРН 1061685047643, связывая домен с ООО СУЛТАН.",https://sultanfood.ru/,official company site,2026-08-31T13:41:36+03:00,HIGH,N5K-20260831-541R1,new_5000
N5K-0722,N5K-0722-E01,LEGAL_SIZE,"ООО ЭЛЕМЕНТ, ИНН 9709045791, ОГРН 1197746154077, действует; гендиректор Харитонов Дмитрий Анатольевич с 11.02.2026; выручка 2025 — 894 773 000 ₽, 83 сотрудника.",https://companium.ru/id/1197746154077-ehlement,Companium / данные ФНС и бухгалтерской отчетности,2026-08-31T17:05:15+03:00,HIGH,N5K-20260831-543,new_5000
N5K-0722,N5K-0722-E02,SIGNAL,29.08.2026 опубликована вакансия коммерческого директора завода ЭЛЕМЕНТ.,https://dreamjob.ru/employers/301902/vakansii/136463373,DreamJob,2026-08-31T17:05:15+03:00,HIGH,N5K-20260831-543,new_5000
N5K-0722,N5K-0722-E03,CONTACT,Официальный сайт публикует телефон +7 499 643-53-46 и email sale@subelement.ru.,https://subelement.ru/kontakty/,Официальный сайт ООО ЭЛЕМЕНТ,2026-08-31T17:05:15+03:00,HIGH,N5K-20260831-543,new_5000
