Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0004,N5K-E-0020,contact,Практический маршрут связи подтверждён через карточку работодателя ООО «Гудийс» на HeadHunter,https://hh.ru/employer/5543615,HeadHunter,2026-08-03,MEDIUM,N5K-20260803-004,new_5000
N5K-0004,N5K-E-0016,legal,ООО «ГУДИЙС»; ИНН 7726475511; ОГРН 1217700152999; организация действует,https://companies.rbc.ru/id/1217700152999-obschestvo-s-ogranichennoj-otvetstvennostyu-gudijs/,РБК Компании,2026-08-03,HIGH,N5K-20260803-004,new_5000
N5K-0004,N5K-E-0017,lpr,Учредители — Ольчедаевский Михаил Ильич 95% и Кутепова Надежда Петровна 5%; генеральный директор — Мурзабеков Руслан Исропилович,https://companies.rbc.ru/id/1217700152999-obschestvo-s-ogranichennoj-otvetstvennostyu-gudijs/,РБК Компании,2026-08-03,HIGH,N5K-20260803-004,new_5000
N5K-0004,N5K-E-0018,scale,Выручка 80 069 000 ₽; прибыль 2 670 000 ₽; 20 сотрудников за 2024 год; работодатель заявляет присутствие продукции в 47 странах,https://companies.rbc.ru/id/1217700152999-obschestvo-s-ogranichennoj-otvetstvennostyu-gudijs/,РБК Компании и HeadHunter,2026-08-03,HIGH,N5K-20260803-004,new_5000
N5K-0004,N5K-E-0019,signal,Вакансия коммерческого директора включает выстраивание бизнес-процессов с нуля; развитие продаж бренда; управление производством и коммерческой стратегией,https://hh.ru/vacancy/130250907,HeadHunter,2026-08-03,HIGH,N5K-20260803-004,new_5000
N5K-0005,N5K-E-0025,contact,Подтверждены телефон email форма сайта Telegram и маршрут через вакансию,https://slyusarevpartners.ru/,Официальный сайт,2026-08-03,HIGH,N5K-20260803-005,new_5000
N5K-0005,N5K-E-0021,legal,ООО «ЮК «СЛЮСАРЕВ И ПАРТНЁРЫ»; ИНН 9703196184; ОГРН 1247700747678; организация действует,https://companies.rbc.ru/id/1247700747678-ooo-yukslyusarev-i-partnyoryi/,РБК Компании,2026-08-03,HIGH,N5K-20260803-005,new_5000
N5K-0005,N5K-E-0022,lpr,Слюсарев Алексей Сергеевич — учредитель 100% и генеральный директор,https://companies.rbc.ru/id/1247700747678-ooo-yukslyusarev-i-partnyoryi/,РБК Компании,2026-08-03,HIGH,N5K-20260803-005,new_5000
N5K-0005,N5K-E-0023,scale,Официальный сайт заявляет 1000+ спасённых бизнесов 24 года опыта команды и 10 млрд ₽ налогов сэкономленных клиентам,https://slyusarevpartners.ru/,Официальный сайт,2026-08-03,MEDIUM,N5K-20260803-005,new_5000
N5K-0005,N5K-E-0024,signal,Вакансия руководителя продаж предусматривает построение прибыльного B2B-отдела с нуля внедрение CRM воронки отчётности партнёрских каналов и команды,https://hh.ru/vacancy/130054591,HeadHunter,2026-08-03,HIGH,N5K-20260803-005,new_5000
N5K-0024,N5K-E-0001,Contact Route,Публично подтверждены корпоративный телефон email сайт и дополнительный маршрут через HeadHunter,https://psv-law.ru/ | https://hh.ru/vacancy/129935881,,,,N5K-20260804-026,new_5000
N5K-0024,N5K-E-0002,Legal Match,ООО «ПСВ» действует; ИНН 5403069300; ОГРН 1225400013717; зарегистрировано 12.04.2022 в Новосибирске,https://www.companium.ru/id/1225400013717-psv,,,,N5K-20260804-026,new_5000
N5K-0024,N5K-E-0003,Owner/LPR,Финикова Александра Борисовна является директором и единственным собственником ООО «ПСВ»,https://www.companium.ru/id/1225400013717-psv,,,,N5K-20260804-026,new_5000
N5K-0024,N5K-E-0004,Scale,Выручка за 2025 год 20 800 000 ₽; чистая прибыль 7 600 000 ₽; рост выручки 506% год к году,https://www.companium.ru/id/1225400013717-psv,,,,N5K-20260804-026,new_5000
N5K-0024,N5K-E-0005,Signal S1,Компания запускает удалённый отдел B2B-продаж с нуля: структура воронка регламенты KPI и команда из шести менеджеров; требуется личное участие в ключевых переговорах,https://hh.ru/vacancy/129935881,,,,N5K-20260804-026,new_5000
N5K-0028,N5K-E-0028-05,contact,Практический маршрут связи через вакансию руководителя отдела продаж и форму отклика работодателю,https://hh.ru/vacancies/rukovoditel-proekta-po-razvitiyu-prodazh,HeadHunter,2026-08-04,MEDIUM,N5K-20260804-030,new_5000
